name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"40.7128,-74.006",2022-11-17T23:00:00,4.8,1.7,-2.5,59.32,0,0,,0,0,27.5,13.7,298.3,1021.3,70.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-18T00:00:00,4.4,1.4,-2.5,61.15,0,0,,0,0,24.7,12.2,304,1021.7,45.8,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-18T01:00:00,4,1.2,-2.4,63.04,0,0,,0,0,22,10.8,309.7,1022,21.4,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-18T02:00:00,3.9,1.1,-2.5,63.33,0,4.8,,0,0,21.4,10.8,305.4,1022.7,44.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-18T03:00:00,3.8,1,-2.5,63.62,0,4.8,,0,0,20.8,10.8,301.2,1023.3,67.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-18T04:00:00,3.7,0.9,-2.5,63.91,0,4.8,,0,0,20.2,10.8,296.9,1024,90.2,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T05:00:00,3.5,0.7,-2.7,64.18,0,4.8,,0,0,19.9,10.4,310.8,1024.3,93.5,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T06:00:00,3.3,0.6,-2.8,64.45,0,4.8,,0,0,19.7,10.1,324.7,1024.7,96.7,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T07:00:00,3.1,0.4,-2.9,64.73,0,4.8,,0,0,19.4,9.7,338.6,1025,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T08:00:00,3.6,1.1,-3.6,59.32,0,4.8,,0,0,17.4,9.6,228.4,1025,100,24.1,33.7,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T09:00:00,4.2,1.8,-4.2,54.37,0,4.8,,0,0,15.4,9.5,118.2,1025,100,24.1,67.3,0.2,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T10:00:00,4.8,2.5,-4.8,49.82,0,4.8,,0,0,13.3,9.4,8,1025,100,24.1,101,0.4,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T11:00:00,5.3,3.2,-5.3,46.56,0,4.8,,0,0,11.9,8.9,16.4,1024.7,100,24.1,137.3,0.5,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T12:00:00,5.8,3.9,-5.7,43.52,0,4.8,,0,0,10.4,8.4,24.7,1024.3,100,24.1,173.7,0.7,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T13:00:00,6.3,4.6,-6.1,40.68,0,4.8,,0,0,9,7.9,33.1,1024,100,24.1,210,0.8,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T14:00:00,6.3,4.7,-6,41.01,0,9.5,,0,0,9,8,79.5,1024.3,100,24.1,175.7,0.7,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T15:00:00,6.4,4.7,-5.8,41.34,0,9.5,,0,0,9,8.2,126,1024.7,100,24.1,141.3,0.5,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T16:00:00,6.5,4.8,-5.6,41.68,0,9.5,,0,0,9,8.3,172.4,1025,100,24.1,107,0.4,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T17:00:00,6.3,5.1,-4.9,44.47,0,9.5,,0,0,7.2,6.5,126.6,1025,100,24.1,72,0.3,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T18:00:00,6.2,6.2,-4.2,47.43,0,9.5,,0,0,5.4,4.7,80.7,1025,100,24.1,37,0.1,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T19:00:00,6.1,6.1,-3.4,50.57,0,9.5,,0,0,3.6,2.9,34.9,1025,100,24.1,2,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T20:00:00,5.8,5.8,-2.5,55.22,0,0,,0,0,4.6,3.7,36.2,1024.7,100,24.1,1.3,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T21:00:00,5.6,5.6,-1.5,60.26,0,0,,0,0,5.5,4.6,37.5,1024.3,100,24.1,0.7,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T22:00:00,5.4,4.3,-0.5,65.73,0.2,0,rain,0,0,6.5,5.4,38.8,1024,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-18T23:00:00,4.9,3.2,0.6,73.89,0,0,,0,0,8.9,7.3,31.2,1024,100,16.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T00:00:00,4.4,2.1,1.7,83,0,0,,0,0,11.3,9.2,23.7,1024,100,8.2,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T01:00:00,3.9,1,2.9,93.19,0.6,0,rain,0,0,13.7,11.2,16.1,1024,100,0.2,0,,0,10,Overcast,fog,
"40.7128,-74.006",2022-11-19T02:00:00,3.9,1.2,2.9,93.19,0,4.8,,0,0,13.7,11,129.6,1023.7,100,3,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T03:00:00,4,1.3,3,93.19,0,4.8,,0,0,13.7,10.9,243.1,1023.3,100,5.7,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T04:00:00,4.1,1.4,3.1,93.2,0.3,4.8,rain,0,0,13.7,10.8,356.6,1023,100,8.5,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T05:00:00,4.2,1.8,2.8,90.18,0,4.8,,0,0,12.7,9.7,350.7,1023.3,100,13.7,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T06:00:00,4.4,2.3,2.5,87.25,0,4.8,,0,0,11.8,8.6,344.8,1023.7,100,18.9,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T07:00:00,4.6,2.7,2.2,84.42,0.1,4.8,rain,0,0,10.8,7.6,338.9,1024,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T08:00:00,5.2,3.5,1.3,76.1,0,4.8,,0,0,10.6,7.3,329.5,1024.3,76.6,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-19T09:00:00,5.8,4.4,0.5,68.59,0,4.8,,0,0,10.3,7.1,320.2,1024.7,53.3,24.1,102,0.4,1,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-19T10:00:00,6.5,5.2,-0.3,61.81,0,4.8,,0,0,10.1,6.8,310.8,1025,29.9,24.1,153,0.6,2,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-19T11:00:00,7.4,6,-1.9,51.83,0,4.8,,0,0,11,7.7,304.6,1024.3,53.3,24.1,256.7,1,3,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-19T12:00:00,8.3,6.9,-3.4,43.41,0,4.8,,0,0,12,8.5,298.4,1023.7,76.6,24.1,360.3,1.3,4,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-19T13:00:00,9.3,7.9,-4.9,36.33,0,4.8,,0,0,13,9.4,292.2,1023,100,24.1,464,1.7,5,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T14:00:00,9.4,7.9,-5.1,35.81,0,4.8,,0,0,13,9.6,290.1,1023,100,24.1,377,1.4,4,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T15:00:00,9.4,8,-5.1,35.3,0,4.8,,0,0,13,9.8,288,1023,100,24.1,290,1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T16:00:00,9.6,8.1,-5.2,34.8,0,4.8,,0,0,13,10.1,285.9,1023,100,24.1,203,0.7,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T17:00:00,9,7.5,-4.6,37.84,0,4.8,,0,0,14.4,9.8,284.3,1023.3,100,24.1,136.3,0.5,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T18:00:00,8.5,6.9,-4,41.14,0,4.8,,0,0,15.8,9.6,282.8,1023.7,100,24.1,69.7,0.2,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T19:00:00,8,6.3,-3.3,44.73,0,4.8,,0,0,17.3,9.4,281.2,1024,100,24.1,3,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T20:00:00,7.5,5.9,-3.2,46.41,0,0,,0,0,16.8,9,282,1024,100,24.1,2,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T21:00:00,7.1,5.4,-3.1,48.16,0,0,,0,0,16.3,8.6,282.8,1024,100,24.1,1,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T22:00:00,6.7,5,-3,49.99,0,0,,0,0,15.8,8.3,283.6,1024,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-19T23:00:00,6.3,4.7,-3.2,50.39,0,0,,0,0,16.7,8.2,287.7,1023.7,99.1,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-20T00:00:00,6,4.3,-3.4,50.8,0,0,,0,0,17.5,8,291.8,1023.3,98.3,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-20T01:00:00,5.7,3.9,-3.6,51.21,0,0,,0,0,18.4,7.9,295.9,1023,97.4,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-20T02:00:00,5.4,3.7,-3.7,51.91,0,9.5,,0,0,18.6,7.8,299.1,1022.7,91.1,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-20T03:00:00,5.1,3.4,-3.8,52.62,0,9.5,,0,0,18.8,7.7,302.3,1022.3,84.8,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-20T04:00:00,4.9,3.1,-3.8,53.34,0,9.5,,0,0,19.1,7.6,305.5,1022,78.5,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-20T05:00:00,4.6,2.7,-3.9,54.07,0,9.5,,0,0,19.9,7.9,305,1022,52.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-20T06:00:00,4.3,2.3,-4,54.81,0,9.5,,0,0,20.8,8.3,304.6,1022,26.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-20T07:00:00,4.1,1.9,-4,55.57,0,9.5,,0,0,21.6,8.6,304.1,1022,0,24.1,0,,0,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T08:00:00,4.8,2.5,-4.4,51.23,0,9.5,,0,0,20.5,9.7,302.9,1022,0.7,24.1,73,0.3,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T09:00:00,5.5,3.1,-4.8,47.23,0,9.5,,0,0,19.4,10.8,301.6,1022,1.5,24.1,146,0.5,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T10:00:00,6.3,3.8,-5.2,43.56,0,9.5,,0,0,18.4,11.9,300.4,1022,2.2,24.1,219,0.8,2,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T11:00:00,7.1,4.6,-5.8,39.31,0,9.5,,0,0,19.9,13.2,293.1,1021,1.5,24.1,305.7,1.1,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T12:00:00,8,5.5,-6.4,35.49,0,9.5,,0,0,21.5,14.5,285.8,1020,0.7,24.1,392.3,1.4,4,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T13:00:00,8.9,6.4,-6.9,32.04,0,9.5,,0,0,23,15.8,278.5,1019,0,24.1,479,1.7,5,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T14:00:00,8.6,6,-6.6,33.57,0,4.8,,0,0,24,17.2,280,1019,1.5,24.1,409.7,1.5,4,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T15:00:00,8.4,5.5,-6.1,35.16,0,4.8,,0,0,25,18.5,281.4,1019,3,24.1,340.3,1.2,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T16:00:00,8.2,5.1,-5.7,36.83,0,4.8,,0,0,25.9,19.8,282.9,1019,4.5,24.1,271,1,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-20T17:00:00,7.4,4.1,-5.8,38.69,0,4.8,,0,0,27.7,19.9,284,1019.7,3,24.1,181.7,0.7,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-20T18:00:00,6.6,3,-5.9,40.67,0,4.8,,0,0,29.5,20,285.1,1020.3,1.5,24.1,92.3,0.3,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-20T19:00:00,5.8,2,-5.9,42.76,0,4.8,,0,0,31.3,20.2,286.2,1021,0,24.1,3,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-20T20:00:00,5.1,1.3,-6.7,42.03,0,0,,0,0,30.7,19.3,288.1,1021.3,0,24.1,2,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-20T21:00:00,4.5,0.6,-7.5,41.3,0,0,,0,0,30.1,18.5,290,1021.7,0,24.1,1,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-20T22:00:00,3.9,-0.1,-8.3,40.58,0,0,,0,0,29.5,17.6,291.9,1022,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-20T23:00:00,3.5,-0.5,-9.1,39.42,0,0,,0,0,31.2,17.3,289.8,1022,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T00:00:00,3.1,-0.9,-9.8,38.28,0,0,,0,0,32.9,16.9,287.8,1022,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T01:00:00,2.7,-1.4,-10.5,37.16,0,0,,0,0,34.6,16.6,285.7,1022,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T02:00:00,2.3,-1.9,-10.4,38.45,0,0,,0,0,33.7,16.9,287.4,1022.3,0.3,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T03:00:00,1.9,-2.4,-10.3,39.78,0,0,,0,0,32.9,17.3,289.1,1022.7,0.5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T04:00:00,1.6,-2.9,-10.2,41.16,0,0,,0,0,32,17.6,290.8,1023,0.6,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T05:00:00,1.3,-3.1,-9.8,43.42,0,0,,0,0,31.9,17,291.7,1024,0.4,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T06:00:00,1.1,-3.3,-9.3,45.8,0,0,,0,0,31.8,16.4,292.7,1025,0.2,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T07:00:00,0.9,-3.5,-8.8,48.31,0,0,,0,0,31.7,15.8,293.6,1026,0,24.1,0,,0,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T08:00:00,1.5,-3,-9.5,43.71,0,0,,0,0,31.2,17.8,298.6,1026.7,0,24.1,74,0.3,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T09:00:00,2.2,-2.4,-10.2,39.55,0,0,,0,0,30.7,19.7,303.7,1027.3,0,24.1,148,0.5,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T10:00:00,2.9,-1.8,-10.8,35.78,0,0,,0,0,30.2,21.6,308.7,1028,0,24.1,222,0.8,2,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T11:00:00,3.6,-0.7,-11.2,32.99,0,0,,0,0,27.8,19.9,311.6,1028,0.3,24.1,311.7,1.1,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T12:00:00,4.3,0.4,-11.6,30.43,0,0,,0,0,25.4,18.2,314.4,1028,0.7,24.1,401.3,1.5,4,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T13:00:00,5.1,1.6,-11.9,28.08,0,0,,0,0,23,16.6,317.3,1028,1,24.1,491,1.8,5,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T14:00:00,5.1,1.8,-11.9,28.02,0,0,,0,0,21.2,15.8,317.4,1028.3,0.7,24.1,420.7,1.5,4,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T15:00:00,5.2,2,-11.9,27.97,0,0,,0,0,19.4,15.1,317.6,1028.7,0.3,24.1,350.3,1.3,4,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T16:00:00,5.3,2.2,-11.8,27.91,0,0,,0,0,17.6,14.4,317.7,1029,0,24.1,280,1,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-21T17:00:00,4.9,2.1,-11.5,29.33,0,0,,0,0,16.1,12.2,313.5,1029.7,0,24.1,187.7,0.7,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T18:00:00,4.5,2.1,-11.2,30.82,0,0,,0,0,14.5,10.1,309.3,1030.3,0,24.1,95.3,0.3,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T19:00:00,4.2,2.2,-10.9,32.39,0,0,,0,0,13,7.9,305.1,1031,0,24.1,3,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T20:00:00,3.9,2.1,-10.9,33.1,0,0,,0,0,12.5,7.2,296.3,1031.3,0,24.1,2,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T21:00:00,3.7,2.1,-10.8,33.82,0,0,,0,0,12,6.5,287.5,1031.7,0,24.1,1,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T22:00:00,3.5,2,-10.7,34.56,0,0,,0,0,11.5,5.8,278.7,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-21T23:00:00,3.3,1.3,-10.1,36.76,0,0,,0,0,14.6,7.3,271.7,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T00:00:00,3.1,0.6,-9.6,39.09,0,0,,0,0,17.8,8.9,264.7,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T01:00:00,2.9,0,-8.9,41.56,0,0,,0,0,20.9,10.4,257.7,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T02:00:00,2.7,-0.2,-8.6,43.15,0,0,,0,0,21.1,10.1,256.9,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T03:00:00,2.4,-0.3,-8.3,44.8,0,0,,0,0,21.4,9.7,256.1,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T04:00:00,2.3,-0.5,-8,46.51,0,0,,0,0,21.6,9.4,255.3,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T05:00:00,2.2,-0.9,-8,46.85,0,0,,0,0,23.8,10.6,251.9,1032.3,1.7,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T06:00:00,2.1,-1.2,-8,47.18,0,0,,0,0,25.9,11.8,248.4,1032.7,3.3,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T07:00:00,2,-1.6,-8,47.52,0,0,,0,0,28.1,13,245,1033,5,24.1,0,,0,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T08:00:00,2.8,-0.8,-8.5,43.19,0,0,,0,0,27.6,14,246.8,1033,3.3,24.1,71.3,0.3,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T09:00:00,3.6,0,-9,39.26,0,0,,0,0,27.1,15.1,248.6,1033,1.7,24.1,142.7,0.5,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T10:00:00,4.5,0.9,-9.4,35.7,0,0,,0,0,26.6,16.2,250.4,1033,0,24.1,214,0.8,2,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T11:00:00,5.7,2.4,-9.3,33.2,0,0,,0,0,26,16.7,251.4,1032.3,10.9,24.1,300.7,1.1,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T12:00:00,6.9,3.8,-9.1,30.89,0,0,,0,0,25.4,17.2,252.3,1031.7,21.9,24.1,387.3,1.4,4,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-22T13:00:00,8.2,5.3,-8.9,28.77,0,0,,0,0,24.8,17.6,253.3,1031,32.8,24.1,474,1.7,5,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-22T14:00:00,8.3,5.6,-8.4,29.65,0,4.8,,0,0,24.4,16.4,254.7,1031,22.8,24.1,401.7,1.4,4,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-22T15:00:00,8.4,5.9,-7.9,30.55,0,4.8,,0,0,23.9,15.2,256.1,1031,12.9,24.1,329.3,1.2,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T16:00:00,8.6,6.3,-7.4,31.46,0,4.8,,0,0,23.4,14,257.5,1031,2.9,24.1,257,0.9,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-22T17:00:00,8,5.7,-7,33.82,0,4.8,,0,0,24.4,13.2,257.4,1031.3,1.9,24.1,172.3,0.6,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T18:00:00,7.5,5.2,-6.5,36.35,0,4.8,,0,0,25.3,12.4,257.2,1031.7,1,24.1,87.7,0.3,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T19:00:00,7,4.7,-6,39.07,0,4.8,,0,0,26.3,11.5,257.1,1032,0,24.1,3,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T20:00:00,6.6,4.4,-5.9,40.67,0,9.5,,0,0,25.3,10.7,258.5,1032,0,24.1,2,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T21:00:00,6.2,4.1,-5.7,42.34,0,9.5,,0,0,24.4,9.8,259.9,1032,0,24.1,1,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T22:00:00,5.8,3.8,-5.5,44.08,0,9.5,,0,0,23.4,9,261.3,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-22T23:00:00,5.5,3.5,-5.5,45.13,0,9.5,,0,0,22.2,9,257.3,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T00:00:00,5.2,3.2,-5.4,46.2,0,9.5,,0,0,21,9,253.2,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T01:00:00,5,2.8,-5.3,47.31,0,9.5,,0,0,19.8,9,249.2,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T02:00:00,4.8,2.6,-5.2,48.46,0,0,,0,0,19.8,8.9,250.2,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T03:00:00,4.6,2.4,-5.1,49.64,0,0,,0,0,19.8,8.8,251.1,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T04:00:00,4.4,2.2,-4.9,50.85,0,0,,0,0,19.8,8.6,252.1,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T05:00:00,4.3,2.1,-4.9,51.46,0,0,,0,0,19.7,8.8,247.8,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T06:00:00,4.2,1.9,-4.8,52.09,0,0,,0,0,19.6,8.9,243.5,1032,0,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-23T07:00:00,4.1,1.8,-4.7,52.72,0,0,,0,0,19.4,9,239.2,1032,0,24.1,0,,0,10,Clear,clear-day,
"40.7128,-74.006",2022-11-23T08:00:00,5.1,2.7,-4.3,50.67,0,0,,0,0,21.1,10.4,236.3,1032.3,1.7,24.1,71,0.3,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-23T09:00:00,6.1,3.6,-3.9,48.73,0,0,,0,0,22.8,11.9,233.3,1032.7,3.3,24.1,142,0.5,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-23T10:00:00,7.2,4.7,-3.4,46.88,0,0,,0,0,24.5,13.3,230.4,1033,5,24.1,213,0.8,2,10,Clear,clear-day,
"40.7128,-74.006",2022-11-23T11:00:00,8.4,6,-3.1,44.29,0,0,,0,0,25.7,14.4,228.1,1032,34.3,24.1,286.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-23T12:00:00,9.6,7.3,-2.8,41.87,0,0,,0,0,26.9,15.5,225.8,1031,63.5,24.1,359.7,1.3,4,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-23T13:00:00,10.8,10.8,-2.4,39.61,0,0,,0,0,28.1,16.6,223.5,1030,92.8,24.1,433,1.6,4,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T14:00:00,10.8,10.8,-2.5,39.24,0,4.8,,0,0,29.2,16.2,220.9,1029.7,95.2,24.1,372,1.4,4,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T15:00:00,10.9,10.9,-2.6,38.88,0,4.8,,0,0,30.2,15.8,218.3,1029.3,97.6,24.1,311,1.1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T16:00:00,11,11,-2.6,38.51,0,4.8,,0,0,31.3,15.5,215.7,1029,100,24.1,250,0.9,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T17:00:00,10.5,10.5,-2,41.62,0,4.8,,0,0,32.8,15.1,218.3,1029.3,100,24.1,167.7,0.6,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T18:00:00,10,7.9,-1.4,44.98,0,4.8,,0,0,34.2,14.8,220.9,1029.7,100,24.1,85.3,0.3,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T19:00:00,9.5,7.3,-0.8,48.6,0,4.8,,0,0,35.6,14.4,223.5,1030,100,24.1,3,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T20:00:00,9,6.8,-0.6,50.9,0,0,,0,0,34.6,14,221.3,1029.7,99.4,24.1,2,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T21:00:00,8.6,6.4,-0.4,53.31,0,0,,0,0,33.5,13.7,219.1,1029.3,98.9,24.1,1,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T22:00:00,8.2,5.9,-0.1,55.84,0,0,,0,0,32.4,13.3,216.9,1029,98.3,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-23T23:00:00,7.9,5.6,-0.1,56.86,0,0,,0,0,31.7,13.1,222.6,1029,84.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-24T00:00:00,7.6,5.3,-0.1,57.9,0,0,,0,0,31,12.8,228.3,1029,70.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-24T01:00:00,7.4,5,-0.1,58.96,0,0,,0,0,30.2,12.6,234,1029,56.2,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-24T02:00:00,7.1,4.8,-0.1,60.2,0,4.8,,0,0,31.4,12.5,235.6,1028.7,70.8,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-24T03:00:00,6.9,4.5,0,61.47,0,4.8,,0,0,32.6,12.4,237.2,1028.3,85.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
